,Engine Size(L),Cylinders,Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),Fuel Type_D,Fuel Type_E,Fuel Type_N,Fuel Type_X,Fuel Type_Z
1405,0.10136778952048132,0.20657211063034953,0.028100877901081768,-0.3330348433136914,0,0,0,1,0
3869,1.859528787607941,1.2899548911733272,1.046116345049823,-1.0230229461099465,0,0,0,1,0
205,2.2258123288761618,1.2899548911733272,1.1139840428597394,-1.0230229461099465,0,0,0,0,1
1434,1.053704996817855,1.2899548911733272,0.6389101581903267,-0.7470277049914446,0,0,0,0,1
1135,-0.5579425847623158,-0.8768106699126281,1.0800501939547809,-1.0230229461099465,0,1,0,0,0
3395,-0.4846858765086716,-0.8768106699126281,-1.0238484381526174,1.046941362278819,0,0,0,1,0
868,0.6141647472959905,0.20657211063034953,0.8425132516200748,-0.8850253255506956,0,0,0,1,0
701,-0.5579425847623158,-0.8768106699126281,-0.5148407045782467,0.3569532594825638,0,0,0,1,0
2640,0.17462449777412553,0.20657211063034953,-0.41303915786337236,0.21895563892331277,0,0,0,0,1
305,0.24788120602776972,0.20657211063034953,0.2995716691407463,-0.47103246387294245,0,0,0,1,0
5078,-0.8509694177768924,-0.8768106699126281,0.0959685757109982,-0.3330348433136914,0,0,0,0,1
1192,-1.2905096672987573,-0.8768106699126281,-0.5487745534832047,0.3569532594825638,0,0,0,1,0
5058,0.467651330788702,0.20657211063034953,0.12990242461595614,-0.3330348433136914,0,0,0,0,1
2462,-0.4846858765086716,-0.8768106699126281,-1.2613853804873236,1.5989318445158232,0,0,0,1,0
1534,-1.1439962507914687,-0.8768106699126281,-0.9899145892476594,1.046941362278819,0,0,0,0,1
1061,0.9071915803105672,1.2899548911733272,0.9103809494299906,-0.8850253255506956,0,0,0,0,1
843,-0.9974828342841806,-0.8768106699126281,-1.3292530782972398,1.7369294650750742,0,0,0,1,0
3790,-0.4846858765086716,-0.8768106699126281,-0.9899145892476594,1.046941362278819,0,0,0,1,0
3080,0.24788120602776972,0.20657211063034953,0.4692409136655365,-0.6090300844321934,0,0,0,1,0
2873,-0.11840233524045096,0.20657211063034953,-0.20943606443362425,-0.05703960219518931,0,0,0,0,1
1538,-1.1439962507914687,-0.8768106699126281,-0.9899145892476594,1.046941362278819,0,0,0,0,1
211,-1.2905096672987573,-0.8768106699126281,-1.0238484381526174,1.046941362278819,0,0,0,1,0
1340,0.24788120602776972,0.20657211063034953,-0.1076345177187505,-0.19503722275444035,0,0,0,0,1
1108,0.3211379142814139,0.20657211063034953,0.19777012242587197,-0.47103246387294245,0,0,0,1,0
5246,-0.11840233524045096,0.20657211063034953,-0.005832971003876151,-0.19503722275444035,0,0,0,0,1
4417,0.3211379142814139,0.20657211063034953,0.062034726806039685,-0.3330348433136914,0,0,0,1,0
679,-1.1439962507914687,-0.8768106699126281,-0.684509949103037,0.49495088004181487,0,0,0,0,1
2858,-0.8509694177768924,-0.8768106699126281,-0.650576100198079,0.49495088004181487,0,0,0,0,1
3407,-0.8509694177768924,-0.8768106699126281,-0.34517146005345656,0.08095801836406173,0,0,0,0,1
3722,-0.4846858765086716,-0.3351192796411393,-0.17550221552866635,-0.05703960219518931,0,0,0,0,1
